<<<<<<< HEAD
id,time,latitude,longitude,depth,magnitude,location,magtype,url,eventtype,alert,significance,magnitude0,magtype0,magsource0,magnitude1,magtype1,magsource1,us_Mww_mrr,us_Mww_mtt,us_Mww_mpp,us_Mww_mrt,us_Mww_mrp,us_Mww_mtp,us_Mww_np1_strike,us_Mww_np1_dip,us_Mww_np1_rake,us_Mww_np2_strike,us_Mww_np2_dip,us_Mww_np2_rake
ci40840391,2025-01-15 20:05:10.640000+00:00,33.168,-116.0368333,7.09,2.44,"9 km ENE of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840391,earthquake,,92,157.0,89.0,-153.0,66.0,63.0,-1.0,2.44,Ml,CI,2.59,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40841463,2025-01-16 23:28:49.500000+00:00,33.1665,-116.036,6.73,2.22,"9 km ENE of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40841463,earthquake,,76,151.0,88.0,-153.0,60.0,63.0,-2.0,2.22,Ml,CI,2.59,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41034376,2025-01-23 18:08:47.730000+00:00,32.3291667,-115.3858333,14.74,4.37,"18 km W of Delta, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41034376,earthquake,green,332,316.0,84.0,-177.0,226.0,87.0,-6.0,3.9,Mwr,us,4.1,mb,us,3.9,ML,us,4.02,Mlr,CI,-2500000000000.0,-952600000000000.0,955100000000000.0,350800000000000.0,177000000000000.0,61000000000000.0,226.12,85.31,-21.18,317.94,68.89,-174.97,4.37,Ml,CI,4.26,Me,CI,4.2,Mw,ci,,,,,,
ci40852607,2025-01-27 16:29:32.860000+00:00,33.4163333,-116.9235,7.07,2.57,"6 km WSW of Aguanga, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40852607,earthquake,,104,124.0,80.0,176.0,215.0,86.0,10.0,2.2,ML,us,2.57,Ml,CI,2.66,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40172042,2025-01-29 09:07:52.290000+00:00,33.4708333,-116.8958333,13.4,2.04,"4 km NW of Aguanga, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40172042,earthquake,,64,314.0,88.0,178.0,44.0,88.0,2.0,2.04,Ml,CI,2.19,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40177482,2025-02-01 11:19:25.350000+00:00,33.2601667,-116.4441667,1.97,2.02,"6 km W of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40177482,earthquake,,63,322.0,87.0,148.0,54.0,58.0,4.0,2.02,Ml,CI,2.27,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40178666,2025-02-03 03:30:15.170000+00:00,33.2373333,-116.7906667,13.86,2.77,"3 km W of Lake Henshaw, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40178666,earthquake,,159,168.0,52.0,-151.0,59.0,68.0,-42.0,2.3,ML,us,2.77,Ml,CI,2.8,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40181210,2025-02-07 02:02:59.320000+00:00,33.3648333,-116.3161667,11.79,2.32,"13 km NNE of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40181210,earthquake,,83,146.0,85.0,169.0,237.0,79.0,5.0,2.32,Ml,CI,2.58,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40182138,2025-02-08 12:25:52.140000+00:00,33.048,-116.442,12.46,2.19,"15 km ESE of Julian, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40182138,earthquake,,74,113.0,84.0,-179.0,23.0,89.0,-6.0,2.19,Ml,CI,2.44,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40182738,2025-02-09 08:24:26.790000+00:00,32.6663333,-115.6795,9.09,2.18,"13 km NW of Progreso, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40182738,earthquake,,73,135.0,86.0,-178.0,45.0,88.0,-4.0,2.18,Ml,CI,2.56,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40183738,2025-02-10 21:57:37.420000+00:00,33.2211667,-116.085,11.54,2.67,"10 km NNE of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183738,earthquake,,110,308.0,83.0,168.0,39.0,78.0,7.0,2.6,ML,us,2.67,Ml,CI,2.93,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40184194,2025-02-11 13:31:42.980000+00:00,33.4555,-116.624,9.96,2.23,"12 km SSE of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184194,earthquake,,77,142.0,85.0,174.0,233.0,84.0,5.0,2.23,Ml,CI,2.49,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40186370,2025-02-15 18:09:03.040000+00:00,31.9186667,-115.8136667,7.87,2.51,"70 km WSW of Alberto Oviedo Mota, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186370,earthquake,,97,,,,,,,2.51,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40187002,2025-02-16 15:48:17.090000+00:00,32.5991667,-115.731,8.09,2.1,"14 km W of Progreso, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187002,earthquake,,68,98.0,83.0,-175.0,7.0,85.0,-7.0,2.1,Ml,CI,2.52,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40191850,2025-02-22 21:06:35.380000+00:00,32.1061667,-117.3163333,9.52,2.18,"37 km SW of Rosarito, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40191850,earthquake,,73,,,,,,,2.18,Ml,CI,1.75,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40192026,2025-02-23 01:31:42.180000+00:00,32.4515,-116.2901667,17.12,2.27,"24 km SE of Campo, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192026,earthquake,,79,274.0,84.0,175.0,5.0,85.0,6.0,2.27,Ml,CI,2.49,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40192522,2025-02-23 22:24:02.830000+00:00,33.3693333,-116.8921667,5.76,2.19,"3 km WNW of Palomar Observatory, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192522,earthquake,,74,119.0,78.0,173.0,210.0,83.0,12.0,2.19,Ml,CI,2.42,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40192530,2025-02-23 22:25:33.340000+00:00,33.3681667,-116.891,5.72,2.41,"3 km WNW of Palomar Observatory, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192530,earthquake,,90,114.0,76.0,176.0,205.0,86.0,14.0,2.41,Ml,CI,2.66,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40194194,2025-02-25 19:38:44.610000+00:00,32.9748333,-115.5423333,10.98,2.21,"1 km WSW of Brawley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40194194,earthquake,,76,142.0,84.0,-166.0,51.0,76.0,-6.0,2.21,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40195130,2025-02-26 21:14:41.320000+00:00,32.5371667,-116.2276667,10.13,2.1,"24 km ESE of Campo, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40195130,earthquake,,68,298.0,81.0,-178.0,208.0,88.0,-9.0,2.1,Ml,CI,2.35,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41068424,2025-02-28 06:45:02.370000+00:00,33.0846667,-115.5841667,12.01,2.69,"6 km NNE of Westmorland, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41068424,earthquake,,115,132.0,87.0,175.0,222.0,85.0,3.0,2.6,ML,us,2.69,Ml,CI,2.78,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41068816,2025-02-28 19:28:30.440000+00:00,32.9105,-116.2423333,8.3,2.31,"28 km SSW of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41068816,earthquake,,82,126.0,77.0,-162.0,32.0,72.0,-14.0,2.31,Ml,CI,2.67,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069880,2025-03-02 16:16:52.150000+00:00,33.1525,-115.6548333,2.06,2.23,"13 km NNW of Westmorland, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069880,earthquake,,77,,,,,,,2.23,Ml,CI,2.42,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069888,2025-03-02 16:17:23.170000+00:00,33.1553333,-115.6543333,4.0,2.71,"14 km WNW of Calipatria, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069888,earthquake,,121,2.0,6.0,-139.0,231.0,86.0,-85.0,2.7,ML,us,2.71,Ml,CI,2.9,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069904,2025-03-02 16:26:55.990000+00:00,33.1518333,-115.6553333,3.37,2.49,"13 km NNW of Westmorland, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069904,earthquake,,95,,,,,,,2.4,ML,us,2.49,Ml,CI,2.67,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41069960,2025-03-02 19:26:58.320000+00:00,32.4421667,-115.4916667,10.71,2.19,"18 km SSE of Progreso, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41069960,earthquake,,74,,,,,,,2.19,Ml,CI,2.78,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41071488,2025-03-05 03:08:10.480000+00:00,32.9846667,-116.2083333,-0.06,2.65,"19 km SSW of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41071488,earthquake,,108,,,,,,,1.0,Mh,CI,2.65,Ml,CI,1.77,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41072536,2025-03-05 21:51:59.590000+00:00,32.3498333,-115.3791667,17.53,2.12,"18 km W of Delta, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41072536,earthquake,,69,,,,,,,2.12,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41073984,2025-03-07 17:45:28.810000+00:00,32.6731667,-115.6323333,11.4,2.57,"11 km NNW of Progreso, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41073984,earthquake,,102,325.0,51.0,-159.0,221.0,74.0,-41.0,2.3,ML,us,2.57,Ml,CI,2.81,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41075424,2025-03-09 16:49:51.700000+00:00,33.3673333,-116.8928333,4.92,2.47,"3 km WNW of Palomar Observatory, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075424,earthquake,,94,122.0,65.0,165.0,218.0,76.0,26.0,2.47,Ml,CI,2.67,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41075976,2025-03-10 04:16:16.760000+00:00,33.4698333,-116.8978333,13.44,2.4,"4 km NW of Aguanga, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075976,earthquake,,89,314.0,77.0,172.0,46.0,82.0,13.0,2.4,Ml,CI,2.4,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41076168,2025-03-10 12:04:55.910000+00:00,33.5015,-116.4615,7.57,2.62,"20 km ESE of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41076168,earthquake,,106,300.0,84.0,179.0,30.0,89.0,6.0,2.62,Ml,CI,2.73,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41077256,2025-03-11 08:36:16.360000+00:00,33.5023333,-116.4593333,6.5,2.36,"21 km ESE of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41077256,earthquake,,86,295.0,87.0,-176.0,205.0,86.0,-3.0,2.36,Ml,CI,2.47,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41077944,2025-03-12 05:16:38.580000+00:00,33.2756667,-116.128,5.25,2.09,"15 km N of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41077944,earthquake,,67,111.0,89.0,-173.0,21.0,83.0,-1.0,2.09,Ml,CI,2.34,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41078344,2025-03-12 17:54:20.990000+00:00,32.7941667,-116.676,11.37,2.19,"10 km ESE of Alpine, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41078344,earthquake,,76,262.0,37.0,97.0,73.0,53.0,85.0,2.19,Ml,CI,2.46,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41080024,2025-03-15 10:55:20.800000+00:00,33.2748333,-116.1308333,7.95,2.79,"15 km N of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41080024,earthquake,,120,294.0,88.0,168.0,24.0,78.0,2.0,2.7,ML,us,2.79,Ml,CI,2.99,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41081624,2025-03-17 09:17:24.570000+00:00,33.4966667,-116.448,6.88,2.58,"22 km ESE of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41081624,earthquake,,103,294.0,83.0,-163.0,202.0,73.0,-7.0,2.3,ML,us,2.58,Ml,CI,2.66,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41081704,2025-03-17 11:50:32.360000+00:00,32.0453333,-116.3363333,22.23,2.1,"33 km NE of Ensenada, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41081704,earthquake,,68,,,,,,,2.1,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41082928,2025-03-18 22:43:11.080000+00:00,33.277,-116.1316667,3.43,2.49,"15 km N of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41082928,earthquake,,95,295.0,90.0,-179.0,205.0,89.0,0.0,2.49,Ml,CI,2.55,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40904495,2025-03-20 08:39:05.760000+00:00,33.3011667,-116.267,10.86,3.72,"11 km ENE of Borrego Springs, CA",mw,https://earthquake.usgs.gov/earthquakes/eventpage/ci40904495,earthquake,,266,148.0,84.0,-175.0,57.0,85.0,-6.0,3.9,ML,us,3.72,Mw,CI,4.02,Ml,CI,3.8,Mlr,CI,,,,,,,,,,,,,4.0,Me,CI,4.0,Mw,ci,,,,41580000000000.0,-446000000000000.0,404400000000000.0,89780000000000.0,-86070000000000.0,162000000000000.0
ci40904647,2025-03-20 10:05:06.300000+00:00,33.3041667,-116.2671667,10.46,2.96,"11 km ENE of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40904647,earthquake,,144,150.0,89.0,-175.0,60.0,85.0,-1.0,2.7,ML,us,2.96,Ml,CI,3.04,Mlr,CI,3.05,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40904783,2025-03-20 12:49:27.830000+00:00,31.9323333,-115.8098333,9.15,2.08,"69 km WSW of Alberto Oviedo Mota, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40904783,earthquake,,67,,,,,,,2.08,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40905655,2025-03-20 23:29:48.020000+00:00,33.2946667,-116.2803333,10.47,2.53,"10 km ENE of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40905655,earthquake,,99,334.0,75.0,180.0,64.0,90.0,15.0,2.3,ML,us,2.53,Ml,CI,2.63,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40905743,2025-03-21 01:51:40.820000+00:00,32.0058333,-117.3106667,14.58,2.35,"44 km WSW of Primo Tapia, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40905743,earthquake,,85,,,,,,,2.35,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40907079,2025-03-22 12:08:48.870000+00:00,33.2931667,-116.2086667,3.4,2.3,"16 km ENE of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907079,earthquake,,81,141.0,87.0,-169.0,50.0,79.0,-3.0,2.3,Ml,CI,2.39,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40908271,2025-03-23 22:09:56.940000+00:00,33.2801667,-116.1408333,4.93,2.4,"15 km N of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40908271,earthquake,,89,299.0,87.0,172.0,29.0,82.0,3.0,2.4,Ml,CI,2.54,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40908383,2025-03-24 00:29:15.870000+00:00,33.2968333,-116.2101667,2.56,2.02,"16 km ENE of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40908383,earthquake,,63,322.0,90.0,141.0,52.0,51.0,0.0,2.02,Ml,CI,2.17,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40910639,2025-03-26 09:38:48.760000+00:00,32.3313333,-115.424,-0.03,2.38,"22 km W of Delta, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40910639,earthquake,,87,,,,,,,2.38,Ml,CI,2.87,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40912751,2025-03-29 21:20:09.330000+00:00,33.3218333,-115.712,4.52,2.72,"4 km SSE of Bombay Beach, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40912751,earthquake,,115,350.0,9.0,-91.0,171.0,81.0,-90.0,2.5,ML,us,2.72,Ml,CI,2.81,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
>>>>>>> 32aad805db90742d4e8d5b1440f8420175a06eae
