id,time,latitude,longitude,depth,magnitude,location,magtype,url,eventtype,alert,significance,ci_np1_strike,ci_np1_dip,ci_np1_rake,ci_np2_strike,ci_np2_dip,ci_np2_rake,magnitude0,magtype0,magsource0,magnitude1,magtype1,magsource1,magnitude2,magtype2,magsource2,nc_np1_strike,nc_np1_dip,nc_np1_rake,nc_np2_strike,nc_np2_dip,nc_np2_rake,magnitude3,magtype3,magsource3,magnitude4,magtype4,magsource4,us_Mwr_mrr,us_Mwr_mtt,us_Mwr_mpp,us_Mwr_mrt,us_Mwr_mrp,us_Mwr_mtp,us_Mwr_np1_strike,us_Mwr_np1_dip,us_Mwr_np1_rake,us_Mwr_np2_strike,us_Mwr_np2_dip,us_Mwr_np2_rake,magnitude5,magtype5,magsource5,magnitude6,magtype6,magsource6,nc_Mw_mrr,nc_Mw_mtt,nc_Mw_mpp,nc_Mw_mrt,nc_Mw_mrp,nc_Mw_mtp,ci_Mw_mrr,ci_Mw_mtt,ci_Mw_mpp,ci_Mw_mrt,ci_Mw_mrp,ci_Mw_mtp,magnitude7,magtype7,magsource7,magnitude8,magtype8,magsource8,nn_Mwr_mrr,nn_Mwr_mtt,nn_Mwr_mpp,nn_Mwr_mrt,nn_Mwr_mrp,nn_Mwr_mtp,nn_Mwr_np1_strike,nn_Mwr_np1_dip,nn_Mwr_np1_rake,nn_Mwr_np2_strike,nn_Mwr_np2_dip,nn_Mwr_np2_rake
ci40187722,2025-02-17 17:49:37.480000+00:00,32.267,-115.0941667,12.91,2.8,"2 km SSE of Guadalupe Victoria, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187722,earthquake,,121,,,,,,,2.8,Ml,CI,3.07,Me,CI,2.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40187986,2025-02-18 03:35:54.810000+00:00,34.0141667,-117.5843333,4.96,2.04,"6 km SE of Ontario, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187986,earthquake,,71,327.0,79.0,180.0,57.0,90.0,11.0,2.04,Ml,CI,2.07,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40188018,2025-02-18 05:50:16.510000+00:00,35.0363333,-116.984,1.9,3.15,"16 km NNE of Barstow, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40188018,earthquake,,157,321.0,90.0,180.0,51.0,90.0,0.0,3.15,Ml,CI,3.19,Me,CI,3.0,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40188098,2025-02-18 12:56:43.370000+00:00,31.6008333,-115.973,6.16,3.03,"58 km ESE of Maneadero, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40188098,earthquake,,141,152.0,67.0,-172.0,59.0,83.0,-23.0,3.03,Ml,CI,3.01,Mlr,CI,3.24,Me,CI,,,,,,,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40188122,2025-02-18 14:07:20.630000+00:00,34.4576667,-116.476,3.74,2.06,"38 km N of Yucca Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40188122,earthquake,,65,39.0,88.0,-163.0,-52.0,73.0,-2.0,2.06,Ml,CI,2.43,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40188442,2025-02-18 20:41:53.650000+00:00,35.3403333,-117.8001667,7.54,2.83,"15 km WSW of Johannesburg, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40188442,earthquake,,124,309.0,35.0,-114.0,158.0,58.0,-74.0,2.83,Ml,CI,2.98,Me,CI,2.8,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40188706,2025-02-19 04:00:06.390000+00:00,35.5231667,-117.3921667,9.25,2.19,"27 km S of Trona, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40188706,earthquake,,74,,,,,,,2.19,Ml,CI,2.55,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us7000peps,2025-02-19 09:25:03.296000+00:00,34.3126,-111.0201,11.046,3.0,"0 km SW of Christopher Creek, Arizona",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us7000peps,earthquake,,140,,,,,,,3.0,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40189546,2025-02-20 06:14:55.830000+00:00,33.6225,-117.7855,15.01,2.15,"5 km ENE of San Joaquin Hills, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40189546,earthquake,,72,346.0,27.0,-12.0,87.0,85.0,-116.0,2.15,Ml,CI,2.18,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75136627,2025-02-20 16:06:35.480000+00:00,36.6733333333333,-121.302666666667,3.54,2.48,"13 km S of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75136627,earthquake,,95,,,,,,,2.3,ML,us,2.48,Md,NC,,,,135.0,80.0,-170.0,43.0,80.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40190394,2025-02-21 09:45:44.900000+00:00,31.615,-114.4806667,14.98,3.6,"81 km SE of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190394,earthquake,,199,,,,,,,3.46,Mlr,CI,3.6,Ml,CI,2.76,Me,CI,,,,,,,3.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40190426,2025-02-21 10:29:57.650000+00:00,31.6205,-114.4846667,14.98,3.06,"80 km SE of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190426,earthquake,,144,,,,,,,2.8,Mh,CI,3.06,Ml,CI,3.01,Mlr,CI,,,,,,,2.9,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40190434,2025-02-21 11:36:29.450000+00:00,31.6243333,-114.4836667,14.98,3.61,"80 km SE of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190434,earthquake,,200,,,,,,,3.48,Mlr,CI,3.61,Ml,CI,2.45,Me,CI,,,,,,,3.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40190450,2025-02-21 11:58:57.120000+00:00,31.6141667,-114.4816667,14.98,2.96,"81 km SE of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190450,earthquake,,135,,,,,,,2.96,Ml,CI,2.9,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40190570,2025-02-21 15:55:12.310000+00:00,31.636,-114.501,15.0,3.02,"78 km SE of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40190570,earthquake,,140,,,,,,,2.8,Mh,CI,3.02,Ml,CI,2.8,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75137016,2025-02-22 05:18:40.280000+00:00,36.702,-121.331333333333,3.75,2.15,"10 km SSW of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137016,earthquake,,71,,,,,,,2.15,Md,NC,,,,,,,65.0,30.0,20.0,317.0,80.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75137021,2025-02-22 05:21:37.220000+00:00,36.7003333333333,-121.3315,3.94,3.13,"10 km SSW of Tres Pinos, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137021,earthquake,,153,,,,,,,3.1,ML,us,3.13,Ml,NC,3.16,Md,NC,45.0,45.0,10.0,307.0,82.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75137061,2025-02-22 06:40:11.480000+00:00,36.698,-121.3285,3.96,3.21,"10 km SSW of Tres Pinos, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137061,earthquake,,164,,,,,,,3.1,ML,us,3.21,Ml,NC,3.19,Md,NC,220.0,80.0,-10.0,311.0,80.0,-169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75137066,2025-02-22 06:45:45.540000+00:00,36.6965,-121.324666666667,3.63,2.79,"10 km SSW of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137066,earthquake,,120,,,,,,,2.7,ML,us,2.79,Md,NC,,,,225.0,75.0,-10.0,317.0,80.0,-164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75137126,2025-02-22 09:16:02.090000+00:00,36.68,-121.339833333333,3.38,2.69,"12 km SSW of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137126,earthquake,,112,,,,,,,2.5,ML,us,2.69,Md,NC,,,,45.0,80.0,30.0,309.0,60.0,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75137131,2025-02-22 09:25:26.980000+00:00,36.6941666666667,-121.330333333333,4.65,3.01,"11 km SSW of Tres Pinos, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137131,earthquake,,140,,,,,,,2.9,ML,us,3.01,Ml,NC,3.07,Md,NC,315.0,90.0,-160.0,225.0,70.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75137161,2025-02-22 10:31:25.270000+00:00,36.6953333333333,-121.325333333333,4.7,3.88,"11 km SSW of Tres Pinos, CA",mw,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137161,earthquake,,301,,,,,,,3.8,ML,us,3.9,mb,us,3.9,Mwr,us,220.0,85.0,-10.0,310.0,80.0,-174.0,3.94,Md,NC,4.0,Ml,NC,,,,,,,,,,,,,3.88,Mw,NC,4.1,Mw,ci,-30500000000000.0,-779100000000000.0,809600000000000.0,-183200000000000.0,-117100000000000.0,15850000000000.0,,,,,,,,,,,,,,,,,,,,,,,,
nc75137171,2025-02-22 10:41:05.530000+00:00,36.6986666666667,-121.334166666667,3.97,2.6,"10 km SSW of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137171,earthquake,,107,,,,,,,2.4,ML,us,2.6,Md,NC,,,,55.0,65.0,30.0,311.0,63.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75137201,2025-02-22 12:20:04.310000+00:00,36.6926666666667,-121.326,4.42,2.62,"11 km SSW of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137201,earthquake,,106,,,,,,,2.5,ML,us,2.62,Md,NC,,,,135.0,80.0,-160.0,41.0,70.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75137281,2025-02-22 15:55:49.460000+00:00,36.856,-121.605666666667,7.16,2.49,"5 km SSE of Aromas, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137281,earthquake,,98,,,,,,,2.4,ML,us,2.49,Md,NC,,,,120.0,40.0,160.0,225.0,77.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40191618,2025-02-22 16:37:20.610000+00:00,31.6203333,-114.484,14.98,2.71,"80 km SE of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40191618,earthquake,,113,,,,,,,2.7,Mh,CI,2.71,Ml,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75137306,2025-02-22 16:46:36.540000+00:00,36.694,-121.3345,4.39,2.69,"11 km SSW of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137306,earthquake,,111,,,,,,,2.6,ML,us,2.69,Md,NC,,,,135.0,85.0,170.0,225.0,80.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75137301,2025-02-22 16:47:16.610000+00:00,36.6961666666667,-121.335166666667,4.53,2.95,"11 km SSW of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137301,earthquake,,134,,,,,,,2.8,ML,us,2.95,Md,NC,2.81,Ml,NC,215.0,40.0,-10.0,312.0,83.0,-129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75137316,2025-02-22 16:51:48.280000+00:00,36.6961666666667,-121.332666666667,4.42,2.21,"10 km SSW of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137316,earthquake,,75,,,,,,,2.21,Md,NC,,,,,,,45.0,30.0,0.0,315.0,90.0,-119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75137326,2025-02-22 16:56:30.960000+00:00,36.6983333333333,-121.335833333333,3.99,2.42,"10 km SSW of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137326,earthquake,,90,,,,,,,2.7,ML,us,2.42,Md,NC,,,,40.0,65.0,20.0,301.0,71.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75137321,2025-02-22 16:56:49.450000+00:00,36.6955,-121.330166666667,4.39,2.84,"11 km SSW of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75137321,earthquake,,125,,,,,,,2.7,ML,us,2.84,Md,NC,,,,50.0,45.0,10.0,312.0,82.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40191850,2025-02-22 21:06:35.380000+00:00,32.1061667,-117.3163333,9.52,2.18,"37 km SW of Rosarito, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40191850,earthquake,,73,,,,,,,2.18,Ml,CI,1.75,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40191930,2025-02-22 22:46:12.210000+00:00,34.0803333,-116.7825,10.04,3.3,"18 km N of Cabazon, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40191930,earthquake,,190,110.0,65.0,157.0,210.0,69.0,27.0,3.3,Ml,CI,3.21,Mlr,CI,3.34,Me,CI,,,,,,,3.2,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40191938,2025-02-22 22:47:31.650000+00:00,35.4836667,-118.443,3.11,2.62,"12 km SSE of Bodfish, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40191938,earthquake,,106,323.0,86.0,-96.0,199.0,7.0,-34.0,2.62,Ml,CI,2.54,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40192026,2025-02-23 01:31:42.180000+00:00,32.4515,-116.2901667,17.12,2.27,"24 km SE of Campo, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192026,earthquake,,79,274.0,84.0,175.0,5.0,85.0,6.0,2.27,Ml,CI,2.49,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40192266,2025-02-23 14:37:18.350000+00:00,33.6175,-116.6913333,13.53,2.07,"7 km NNW of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192266,earthquake,,66,249.0,38.0,90.0,69.0,52.0,90.0,2.07,Ml,CI,2.29,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40192522,2025-02-23 22:24:02.830000+00:00,33.3693333,-116.8921667,5.76,2.19,"3 km WNW of Palomar Observatory, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192522,earthquake,,74,119.0,78.0,173.0,210.0,83.0,12.0,2.19,Ml,CI,2.42,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40192530,2025-02-23 22:25:33.340000+00:00,33.3681667,-116.891,5.72,2.41,"3 km WNW of Palomar Observatory, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40192530,earthquake,,90,114.0,76.0,176.0,205.0,86.0,14.0,2.41,Ml,CI,2.66,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us6000pvvv,2025-02-24 02:21:24.420000+00:00,31.4964,-117.036,14.928,2.3,"50 km WSW of Rodolfo Sánchez Taboada, Mexico",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pvvv,earthquake,,81,,,,,,,2.8,Mh,CI,2.53,Ml,CI,2.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40193018,2025-02-24 16:23:55.710000+00:00,34.8223333,-120.3916667,3.78,2.51,"6 km SE of Orcutt, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40193018,earthquake,,102,52.0,81.0,148.0,148.0,58.0,11.0,2.51,Ml,CI,2.61,Me,CI,2.4,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75138466,2025-02-24 19:51:58.910000+00:00,36.9748333333333,-121.643666666667,5.95,2.13,"8 km WSW of Gilroy, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75138466,earthquake,,70,,,,,,,2.13,Md,NC,,,,,,,200.0,75.0,-50.0,307.0,42.0,-157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40193754,2025-02-25 06:10:18.700000+00:00,35.3335,-119.555,-0.7,3.25,"11 km SW of Buttonwillow, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40193754,earthquake,,166,72.0,48.0,113.0,220.0,47.0,67.0,3.25,Ml,CI,3.17,Mlr,CI,3.19,Me,CI,,,,,,,3.1,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40193762,2025-02-25 06:12:14.930000+00:00,35.7251667,-117.5478333,7.0,2.5,"14 km WSW of Searles Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40193762,earthquake,,96,284.0,78.0,165.0,17.0,75.0,12.0,2.5,Ml,CI,2.71,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40194194,2025-02-25 19:38:44.610000+00:00,32.9748333,-115.5423333,10.98,2.21,"1 km WSW of Brawley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40194194,earthquake,,76,142.0,84.0,-166.0,51.0,76.0,-6.0,2.21,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40194490,2025-02-26 01:20:01.340000+00:00,33.6786667,-116.7848333,17.79,2.02,"9 km SW of Idyllwild, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40194490,earthquake,,63,342.0,79.0,-175.0,251.0,85.0,-11.0,2.02,Ml,CI,2.15,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75139226,2025-02-26 05:46:24.040000+00:00,36.6836666666667,-121.313333333333,5.19,3.32,"12 km S of Tres Pinos, CA",mw,https://earthquake.usgs.gov/earthquakes/eventpage/nc75139226,earthquake,,199,,,,,,,3.3,ML,us,3.49,Ml,NC,3.45,Md,NC,225.0,45.0,0.0,134.0,90.0,-135.0,3.32,Mw,NC,3.7,Mw,ci,,,,,,,,,,,,,,,,,,,5839000000000.0,-110400000000000.0,104600000000000.0,17410000000000.0,-41060000000000.0,23910000000000.0,,,,,,,,,,,,,,,,,,,,,,,,
ci40194626,2025-02-26 06:14:37.510000+00:00,36.1628333,-118.0621667,0.23,2.27,"14 km SSW of Olancha, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40194626,earthquake,,79,,,,,,,2.27,Ml,CI,2.58,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75139306,2025-02-26 08:01:06.810000+00:00,36.6766666666667,-121.311166666667,4.49,2.36,"13 km S of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75139306,earthquake,,86,,,,,,,2.36,Md,NC,,,,,,,125.0,55.0,160.0,226.0,73.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40194642,2025-02-26 08:11:33.490000+00:00,33.8908333,-116.569,11.42,2.04,"2 km WSW of Garnet, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40194642,earthquake,,64,306.0,59.0,163.0,45.0,75.0,32.0,2.04,Ml,CI,2.33,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75139331,2025-02-26 08:42:11.760000+00:00,36.6798333333333,-121.305833333333,4.69,2.86,"12 km S of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75139331,earthquake,,127,,,,,,,2.7,ML,us,2.86,Md,NC,,,,225.0,70.0,10.0,131.0,80.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40194722,2025-02-26 12:20:46.750000+00:00,36.1635,-118.0603333,0.89,2.07,"14 km SSW of Olancha, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40194722,earthquake,,66,,,,,,,2.07,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75139451,2025-02-26 13:29:41.310000+00:00,36.0828333333333,-120.177,12.01,3.16,"10 km NNW of Avenal, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/nc75139451,earthquake,,154,,,,,,,3.0,ML,us,3.16,Ml,NC,3.1,Md,NC,115.0,30.0,80.0,306.0,60.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40195130,2025-02-26 21:14:41.320000+00:00,32.5371667,-116.2276667,10.13,2.1,"24 km ESE of Campo, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40195130,earthquake,,68,298.0,81.0,-178.0,208.0,88.0,-9.0,2.1,Ml,CI,2.35,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75139611,2025-02-26 22:05:34.920000+00:00,36.5748333333333,-121.172833333333,5.92,2.34,"5 km NNW of Pinnacles, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75139611,earthquake,,84,,,,,,,2.34,Md,NC,,,,,,,55.0,35.0,20.0,308.0,78.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40195242,2025-02-26 23:15:20.200000+00:00,36.0686667,-117.6616667,0.72,2.04,"26 km E of Coso Junction, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40195242,earthquake,,64,140.0,87.0,120.0,235.0,30.0,6.0,2.04,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40195354,2025-02-27 03:31:57.430000+00:00,35.6728333,-117.53,9.2,2.55,"14 km ENE of Ridgecrest, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40195354,earthquake,,100,114.0,89.0,179.0,204.0,89.0,1.0,2.55,Ml,CI,2.74,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40195394,2025-02-27 07:39:53.120000+00:00,35.486,-118.4446667,2.06,2.01,"12 km SSE of Bodfish, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40195394,earthquake,,63,,,,,,,2.01,Ml,CI,2.31,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75140186,2025-02-27 22:28:39.160000+00:00,36.1641666666667,-120.176666666667,8.39,2.33,"8 km WSW of Huron, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75140186,earthquake,,84,,,,,,,2.33,Md,NC,,,,,,,105.0,30.0,120.0,251.0,64.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41068296,2025-02-27 23:47:31.790000+00:00,35.8636667,-117.6958333,8.96,2.55,"21 km ESE of Little Lake, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41068296,earthquake,,100,127.0,87.0,179.0,217.0,89.0,3.0,2.55,Ml,CI,2.71,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41068424,2025-02-28 06:45:02.370000+00:00,33.0846667,-115.5841667,12.01,2.69,"6 km NNE of Westmorland, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41068424,earthquake,,115,132.0,87.0,175.0,222.0,85.0,3.0,2.69,Ml,CI,2.78,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41068456,2025-02-28 08:26:24.320000+00:00,33.638,-118.0076667,13.52,2.25,"6 km S of Huntington Beach, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41068456,earthquake,,82,,,,,,,2.25,Ml,CI,2.22,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
